element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
147.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-422.0,1692.0,0.0,422.0,147,6,2,Pervis,Estupiñán Tenorio,Estupiñan,Brighton,BHA,13,Man City,MCI,DEF
148.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,1.3,0.0,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24,45.0,0.0,19047.0,0.0,0.0,148,6,2,Ferdi,Kadıoğlu,F.Kadıoğlu,Brighton,BHA,10,Fulham,FUL,DEF
148.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,2.2,0.0,0.2,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,45.0,-2531.0,19401.0,954.0,3485.0,148,6,2,Ferdi,Kadıoğlu,F.Kadıoğlu,Brighton,BHA,9,Everton,EVE,DEF
148.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-2818.0,17371.0,718.0,3536.0,148,6,2,Ferdi,Kadıoğlu,F.Kadıoğlu,Brighton,BHA,13,Man City,MCI,DEF
150.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,39147.0,0.0,0.0,150,6,2,Tariq,Lamptey,Lamptey,Brighton,BHA,10,Fulham,FUL,DEF
150.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-4678.0,39679.0,1559.0,6237.0,150,6,2,Tariq,Lamptey,Lamptey,Brighton,BHA,9,Everton,EVE,DEF
150.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-5266.0,35518.0,905.0,6171.0,150,6,2,Tariq,Lamptey,Lamptey,Brighton,BHA,13,Man City,MCI,DEF
151.0,3.0,10.0,2.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,1.3,0.0,2.9,7.0,4.0,1.0,8.0,1.0,0.0,0.13,0.13,0.76,45.0,0.0,117209.0,0.0,0.0,151,6,2,Jan Paul,van Hecke,Van Hecke,Brighton,BHA,10,Fulham,FUL,DEF
151.0,16.0,9.0,1.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.6,0.9,4.0,2.4,6.0,3.0,0.0,6.0,1.0,0.01,0.01,0.02,1.6,45.0,-3853.0,124264.0,6386.0,10239.0,151,6,2,Jan Paul,van Hecke,Van Hecke,Brighton,BHA,9,Everton,EVE,DEF
151.0,22.0,13.0,1.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,17.2,0.4,33.0,5.1,4.0,5.0,1.0,5.0,1.0,0.29,0.0,0.29,1.82,45.0,-12508.0,112563.0,2329.0,14837.0,151,6,2,Jan Paul,van Hecke,Van Hecke,Brighton,BHA,13,Man City,MCI,DEF
152.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,25315.0,0.0,0.0,152,6,2,Joël,Veltman,Veltman,Brighton,BHA,10,Fulham,FUL,DEF
152.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-3876.0,23336.0,491.0,4367.0,152,6,2,Joël,Veltman,Veltman,Brighton,BHA,9,Everton,EVE,DEF
152.0,22.0,13.0,1.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,8.2,3.3,2.0,1.4,2.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,1.82,44.0,-2910.0,21145.0,753.0,3663.0,152,6,2,Joël,Veltman,Veltman,Brighton,BHA,13,Man City,MCI,DEF
153.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1517.0,0.0,0.0,153,6,2,Adam,Webster,Webster,Brighton,BHA,10,Fulham,FUL,DEF
153.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-364.0,1191.0,75.0,439.0,153,6,2,Adam,Webster,Webster,Brighton,BHA,9,Everton,EVE,DEF
153.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-214.0,1009.0,45.0,259.0,153,6,2,Adam,Webster,Webster,Brighton,BHA,13,Man City,MCI,DEF
154.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1366.0,0.0,0.0,154,6,2,Eiran,Cashin,Cashin,Brighton,BHA,10,Fulham,FUL,DEF
154.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-274.0,1082.0,0.0,274.0,154,6,2,Eiran,Cashin,Cashin,Brighton,BHA,9,Everton,EVE,DEF
154.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-138.0,946.0,0.0,138.0,154,6,2,Eiran,Cashin,Cashin,Brighton,BHA,13,Man City,MCI,DEF
155.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,17058.0,0.0,0.0,155,6,2,Jacob,Slater,Slater,Brighton,BHA,10,Fulham,FUL,DEF
155.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1153.0,20479.0,917.0,2070.0,155,6,2,Jacob,Slater,Slater,Brighton,BHA,9,Everton,EVE,DEF
155.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1644.0,20122.0,697.0,2341.0,155,6,2,Jacob,Slater,Slater,Brighton,BHA,13,Man City,MCI,DEF
156.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,14149.0,0.0,0.0,156,6,2,Charlie,Tasker,Tasker,Brighton,BHA,10,Fulham,FUL,DEF
156.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1113.0,16757.0,627.0,1740.0,156,6,2,Charlie,Tasker,Tasker,Brighton,BHA,9,Everton,EVE,DEF
156.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1347.0,16676.0,420.0,1767.0,156,6,2,Charlie,Tasker,Tasker,Brighton,BHA,13,Man City,MCI,DEF
157.0,3.0,10.0,2.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.4,8.0,0.6,0.0,0.0,0.0,0.0,1.0,0.07,0.04,0.11,0.52,65.0,0.0,697623.0,0.0,0.0,157,6,3,Mitoma,Kaoru,Mitoma,Brighton,BHA,10,Fulham,FUL,MID
157.0,16.0,9.0,2.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,42.8,10.0,6.5,0.0,4.0,1.0,5.0,1.0,0.15,0.09,0.24,1.6,65.0,-92096.0,664282.0,21223.0,113319.0,157,6,3,Mitoma,Kaoru,Mitoma,Brighton,BHA,9,Everton,EVE,MID
157.0,22.0,13.0,5.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.4,33.3,12.0,7.3,3.0,2.0,2.0,7.0,1.0,0.08,0.04,0.12,1.82,64.0,-114193.0,560702.0,12822.0,127015.0,157,6,3,Mitoma,Kaoru,Mitoma,Brighton,BHA,13,Man City,MCI,MID
158.0,3.0,10.0,6.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,68.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.2,1.2,15.0,1.8,0.0,1.0,1.0,2.0,1.0,0.07,0.0,0.07,0.52,60.0,0.0,141983.0,0.0,0.0,158,6,3,Georginio,Rutter,Georginio,Brighton,BHA,10,Fulham,FUL,MID
158.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-4191.0,149366.0,20132.0,24323.0,158,6,3,Georginio,Rutter,Georginio,Brighton,BHA,9,Everton,EVE,MID
158.0,22.0,13.0,1.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.2,12.1,19.0,3.6,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.17,59.0,-51105.0,90670.0,2253.0,53358.0,158,6,3,Georginio,Rutter,Georginio,Brighton,BHA,13,Man City,MCI,MID
159.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2493.0,0.0,0.0,159,6,3,Solly,March,March,Brighton,BHA,10,Fulham,FUL,MID
159.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-959.0,1601.0,48.0,1007.0,159,6,3,Solly,March,March,Brighton,BHA,9,Everton,EVE,MID
159.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-415.0,1227.0,30.0,445.0,159,6,3,Solly,March,March,Brighton,BHA,13,Man City,MCI,MID
160.0,3.0,10.0,3.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.4,2.9,12.0,1.5,1.0,3.0,0.0,4.0,1.0,0.09,0.02,0.11,0.52,60.0,0.0,122796.0,0.0,0.0,160,6,3,Yankuba,Minteh,Minteh,Brighton,BHA,10,Fulham,FUL,MID
160.0,16.0,9.0,2.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.2,42.4,29.0,8.8,2.0,4.0,1.0,7.0,1.0,0.08,0.55,0.63,1.6,60.0,-19666.0,108916.0,4867.0,24533.0,160,6,3,Yankuba,Minteh,Minteh,Brighton,BHA,9,Everton,EVE,MID
160.0,22.0,13.0,4.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.6,11.4,29.0,5.4,2.0,7.0,3.0,12.0,1.0,0.2,0.03,0.23,1.76,59.0,-21377.0,87461.0,2973.0,24350.0,160,6,3,Yankuba,Minteh,Minteh,Brighton,BHA,13,Man City,MCI,MID
161.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3831.0,0.0,0.0,161,6,3,Julio,Enciso Espínola,Enciso,Brighton,BHA,10,Fulham,FUL,MID
161.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-1389.0,2507.0,48.0,1437.0,161,6,3,Julio,Enciso Espínola,Enciso,Brighton,BHA,9,Everton,EVE,MID
161.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-588.0,1968.0,40.0,628.0,161,6,3,Julio,Enciso Espínola,Enciso,Brighton,BHA,13,Man City,MCI,MID
162.0,3.0,10.0,1.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.2,0.3,4.0,0.5,0.0,1.0,1.0,2.0,0.0,0.31,0.0,0.31,0.24,55.0,0.0,4408.0,0.0,0.0,162,6,3,Brajan,Gruda,Gruda,Brighton,BHA,10,Fulham,FUL,MID
162.0,16.0,9.0,1.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.5,0.0,1.0,0.0,1.0,0.0,0.06,0.0,0.06,0.39,55.0,-679.0,4588.0,233.0,912.0,162,6,3,Brajan,Gruda,Gruda,Brighton,BHA,9,Everton,EVE,MID
162.0,22.0,13.0,8.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,39.2,10.4,35.0,8.5,0.0,2.0,0.0,2.0,0.0,0.78,0.0,0.78,0.17,54.0,-530.0,4397.0,236.0,766.0,162,6,3,Brajan,Gruda,Gruda,Brighton,BHA,13,Man City,MCI,MID
163.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,11289.0,0.0,0.0,163,6,3,Jack,Hinshelwood,Hinshelwood,Brighton,BHA,10,Fulham,FUL,MID
163.0,16.0,9.0,1.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.6,1.2,0.0,0.6,0.0,2.0,1.0,3.0,0.0,0.0,0.01,0.01,0.67,54.0,-2552.0,9477.0,190.0,2742.0,163,6,3,Jack,Hinshelwood,Hinshelwood,Brighton,BHA,9,Everton,EVE,MID
163.0,22.0,13.0,2.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.8,0.8,0.0,0.6,2.0,4.0,2.0,8.0,1.0,0.0,0.0,0.0,1.65,54.0,-1488.0,8342.0,190.0,1678.0,163,6,3,Jack,Hinshelwood,Hinshelwood,Brighton,BHA,13,Man City,MCI,MID
164.0,3.0,10.0,10.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,87.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,45.8,44.3,25.0,11.5,0.0,0.0,3.0,3.0,1.0,0.79,0.14,0.93,0.52,55.0,0.0,11290.0,0.0,0.0,164,6,3,Matt,O'Riley,O'Riley,Brighton,BHA,10,Fulham,FUL,MID
164.0,16.0,9.0,2.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,22.3,38.0,7.5,3.0,2.0,1.0,6.0,1.0,0.42,0.03,0.45,1.6,55.0,92054.0,201451.0,115247.0,23193.0,164,6,3,Matt,O'Riley,O'Riley,Brighton,BHA,9,Everton,EVE,MID
164.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-26495.0,169567.0,13638.0,40133.0,164,6,3,Matt,O'Riley,O'Riley,Brighton,BHA,13,Man City,MCI,MID
165.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,2286.0,0.0,0.0,165,6,3,Abdallah,Sima,Sima,Brighton,BHA,10,Fulham,FUL,MID
165.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-376.0,2632.0,126.0,502.0,165,6,3,Abdallah,Sima,Sima,Brighton,BHA,9,Everton,EVE,MID
165.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-336.0,2608.0,80.0,416.0,165,6,3,Abdallah,Sima,Sima,Brighton,BHA,13,Man City,MCI,MID
166.0,3.0,10.0,3.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,7.2,3.2,2.0,1.2,3.0,6.0,1.0,10.0,1.0,0.0,0.12,0.12,0.76,50.0,0.0,20119.0,0.0,0.0,166,6,3,Yasin,Ayari,Ayari,Brighton,BHA,10,Fulham,FUL,MID
166.0,16.0,9.0,2.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.6,3.9,18.0,3.3,1.0,2.0,3.0,6.0,1.0,0.15,0.02,0.17,1.2,50.0,-1298.0,21546.0,1481.0,2779.0,166,6,3,Yasin,Ayari,Ayari,Brighton,BHA,9,Everton,EVE,MID
166.0,22.0,13.0,1.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.8,24.7,0.0,3.2,1.0,1.0,1.0,3.0,0.0,0.0,0.01,0.01,0.17,50.0,-2782.0,19384.0,879.0,3661.0,166,6,3,Yasin,Ayari,Ayari,Brighton,BHA,13,Man City,MCI,MID
167.0,3.0,10.0,3.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,11.9,1.0,1.7,4.0,6.0,1.0,11.0,1.0,0.02,0.01,0.03,0.52,50.0,0.0,468058.0,0.0,0.0,167,6,3,Carlos,Baleba,Baleba,Brighton,BHA,10,Fulham,FUL,MID
167.0,16.0,9.0,1.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,10.8,0.0,1.1,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.92,50.0,-24823.0,486276.0,30220.0,55043.0,167,6,3,Carlos,Baleba,Baleba,Brighton,BHA,9,Everton,EVE,MID
167.0,22.0,13.0,1.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.0,0.2,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.65,50.0,-66103.0,421916.0,14583.0,80686.0,167,6,3,Carlos,Baleba,Baleba,Brighton,BHA,13,Man City,MCI,MID
169.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.6,11.3,7.0,2.6,1.0,2.0,2.0,5.0,0.0,0.03,0.03,0.06,0.24,50.0,0.0,5898.0,0.0,0.0,169,6,3,Diego,Gómez Amarilla,Gomez,Brighton,BHA,10,Fulham,FUL,MID
169.0,16.0,9.0,1.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,0.0,0.9,4.0,1.0,0.0,5.0,0.0,0.0,0.01,0.01,0.4,50.0,-768.0,6733.0,245.0,1013.0,169,6,3,Diego,Gómez Amarilla,Gomez,Brighton,BHA,9,Everton,EVE,MID
169.0,22.0,13.0,2.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.8,0.3,0.0,0.4,0.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,1.65,50.0,-694.0,6639.0,174.0,868.0,169,6,3,Diego,Gómez Amarilla,Gomez,Brighton,BHA,13,Man City,MCI,MID
170.0,3.0,10.0,1.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,0.0,10069.0,0.0,0.0,170,6,3,James,Milner,Milner,Brighton,BHA,10,Fulham,FUL,MID
