element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
186,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,-589,5377,44,633,186,3,2,Connor,Roberts,Roberts,Burnley,BUR,16,Nott'm Forest,NFO,DEF
187,6,18,1,False,2025-08-16T14:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,-3,8.2,0.9,1.0,1.0,5,4,0,5,1.0,0.01,0.02,0.03,2.32,45,0,175397,0,0,187,3,2,Kyle,Walker,Walker,Burnley,BUR,18,Spurs,TOT,DEF
187,14,17,6,True,2025-08-23T14:00:00Z,2,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,26,15.4,2.1,0.0,1.8,6,6,1,7,1.0,0.0,0.02,0.02,0.77,45,-3263,207658,16850,20113,187,3,2,Kyle,Walker,Walker,Burnley,BUR,17,Sunderland,SUN,DEF
187,26,14,0,False,2025-08-30T14:00:00Z,3,2,3,False,90,0,0,0,3,0,0,0,1,0,0,0,-1,15.4,4.3,0.0,2.0,4,3,3,7,1.0,0.0,0.1,0.1,3.63,45,-4973,214043,15143,20116,187,3,2,Kyle,Walker,Walker,Burnley,BUR,14,Man Utd,MUN,DEF
187,34,12,2,True,2025-09-14T13:00:00Z,0,1,4,False,90,0,0,0,1,0,0,0,0,0,0,0,6,8.6,0.8,0.0,0.9,3,1,1,4,1.0,0.0,0.0,0.0,2.45,45,-22095,199530,8075,30170,187,3,2,Kyle,Walker,Walker,Burnley,BUR,12,Liverpool,LIV,DEF
187,44,16,2,True,2025-09-20T14:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,10,20.2,3.4,2.0,2.6,7,7,2,9,1.0,0.0,0.02,0.02,1.1,45,-2076,203703,11179,13255,187,3,2,Kyle,Walker,Walker,Burnley,BUR,16,Nott'm Forest,NFO,DEF
188,6,18,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,30051,0,0,188,3,2,Hannes,Delcroix,Delcroix,Burnley,BUR,18,Spurs,TOT,DEF
188,14,17,0,True,2025-08-23T14:00:00Z,2,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-2219,32788,1172,3391,188,3,2,Hannes,Delcroix,Delcroix,Burnley,BUR,17,Sunderland,SUN,DEF
188,26,14,0,False,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-3091,30981,1200,4291,188,3,2,Hannes,Delcroix,Delcroix,Burnley,BUR,14,Man Utd,MUN,DEF
188,34,12,0,True,2025-09-14T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-2392,29788,931,3323,188,3,2,Hannes,Delcroix,Delcroix,Burnley,BUR,12,Liverpool,LIV,DEF
188,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1185,29157,756,1941,188,3,2,Hannes,Delcroix,Delcroix,Burnley,BUR,16,Nott'm Forest,NFO,DEF
189,6,18,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,3940,0,0,189,3,2,Owen,Dodgson,Dodgson,Burnley,BUR,18,Spurs,TOT,DEF
189,14,17,0,True,2025-08-23T14:00:00Z,2,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-869,3046,0,869,189,3,2,Owen,Dodgson,Dodgson,Burnley,BUR,17,Sunderland,SUN,DEF
189,26,14,0,False,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-499,2551,0,499,189,3,2,Owen,Dodgson,Dodgson,Burnley,BUR,14,Man Utd,MUN,DEF
189,34,12,0,True,2025-09-14T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-278,2308,0,278,189,3,2,Owen,Dodgson,Dodgson,Burnley,BUR,12,Liverpool,LIV,DEF
189,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-137,2179,0,137,189,3,2,Owen,Dodgson,Dodgson,Burnley,BUR,16,Nott'm Forest,NFO,DEF
190,6,18,1,False,2025-08-16T14:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,-5,9.8,0.5,8.0,1.8,5,1,0,5,1.0,0.0,0.0,0.0,2.32,40,0,18679,0,0,190,3,2,Hjalmar,Ekdal,Ekdal,Burnley,BUR,18,Spurs,TOT,DEF
190,14,17,9,True,2025-08-23T14:00:00Z,2,0,2,False,90,0,0,1,0,0,0,0,0,0,0,1,34,31.8,14.3,4.0,5.0,12,3,2,14,1.0,0.0,0.01,0.01,0.77,40,2434,28743,5086,2652,190,3,2,Hjalmar,Ekdal,Ekdal,Burnley,BUR,17,Sunderland,SUN,DEF
190,26,14,3,False,2025-08-30T14:00:00Z,3,2,3,False,82,0,0,0,2,0,0,0,0,0,0,0,11,24.6,0.3,2.0,2.7,10,6,2,12,1.0,0.0,0.0,0.0,2.57,40,67921,124340,82477,14556,190,3,2,Hjalmar,Ekdal,Ekdal,Burnley,BUR,14,Man Utd,MUN,DEF
190,34,12,4,True,2025-09-14T13:00:00Z,0,1,4,False,90,0,0,0,1,0,0,0,0,0,0,0,8,27.6,0.3,4.0,3.2,11,0,1,12,1.0,0.01,0.0,0.01,2.45,40,28147,146239,46798,18651,190,3,2,Hjalmar,Ekdal,Ekdal,Burnley,BUR,12,Liverpool,LIV,DEF
190,44,16,2,True,2025-09-20T14:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,5,17.8,0.4,39.0,5.7,8,3,0,8,1.0,0.14,0.0,0.14,1.1,40,33222,182152,42268,9046,190,3,2,Hjalmar,Ekdal,Ekdal,Burnley,BUR,16,Nott'm Forest,NFO,DEF
191,6,18,1,False,2025-08-16T14:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0,19.4,0.5,17.0,3.7,8,2,0,8,1.0,0.05,0.0,0.05,2.32,40,0,1993509,0,0,191,3,2,Maxime,Estève,Estève,Burnley,BUR,18,Spurs,TOT,DEF
191,14,17,6,True,2025-08-23T14:00:00Z,2,0,2,False,82,0,0,1,0,0,0,0,0,0,0,0,29,21.0,1.1,0.0,2.2,6,1,1,7,1.0,0.0,0.01,0.01,0.66,40,3481,2110007,89031,85550,191,3,2,Maxime,Estève,Estève,Burnley,BUR,17,Sunderland,SUN,DEF
191,26,14,1,False,2025-08-30T14:00:00Z,3,2,3,False,90,0,0,0,3,0,0,0,0,0,0,0,-2,16.4,0.2,2.0,1.9,7,1,1,8,1.0,0.0,0.0,0.0,3.63,40,-7707,2100701,105478,113185,191,3,2,Maxime,Estève,Estève,Burnley,BUR,14,Man Utd,MUN,DEF
191,34,12,4,True,2025-09-14T13:00:00Z,0,1,4,False,90,0,0,0,1,0,0,0,0,0,0,0,10,36.8,0.1,0.0,3.7,15,0,0,15,1.0,0.0,0.0,0.0,2.45,40,-175232,1938722,67549,242781,191,3,2,Maxime,Estève,Estève,Burnley,BUR,12,Liverpool,LIV,DEF
191,44,16,4,True,2025-09-20T14:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,14,19.6,10.4,8.0,3.8,10,5,1,11,1.0,0.12,0.0,0.12,1.1,40,-28684,1940005,46599,75283,191,3,2,Maxime,Estève,Estève,Burnley,BUR,16,Nott'm Forest,NFO,DEF
192,6,18,1,False,2025-08-16T14:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,-2,13.4,11.7,2.0,2.7,5,2,1,6,1.0,0.0,0.04,0.04,2.32,40,0,49228,0,0,192,3,2,Quilindschy,Hartman,Hartman,Burnley,BUR,18,Spurs,TOT,DEF
192,14,17,6,True,2025-08-23T14:00:00Z,2,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,26,19.8,7.3,2.0,2.9,3,3,5,8,1.0,0.0,0.04,0.04,0.77,40,2690,61406,7527,4837,192,3,2,Quilindschy,Hartman,Hartman,Burnley,BUR,17,Sunderland,SUN,DEF
192,26,14,1,False,2025-08-30T14:00:00Z,3,2,3,False,90,0,0,0,3,0,0,0,0,0,0,0,2,19.6,1.8,7.0,2.8,7,3,2,9,1.0,0.09,0.0,0.09,3.63,40,1121,61954,7358,6237,192,3,2,Quilindschy,Hartman,Hartman,Burnley,BUR,14,Man Utd,MUN,DEF
192,34,12,4,True,2025-09-14T13:00:00Z,0,1,4,False,90,0,0,0,1,0,0,0,0,0,0,0,14,25.4,10.2,0.0,3.6,15,2,2,17,1.0,0.0,0.01,0.01,2.45,40,-4712,58127,4442,9154,192,3,2,Quilindschy,Hartman,Hartman,Burnley,BUR,12,Liverpool,LIV,DEF
192,44,16,2,True,2025-09-20T14:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,10,26.4,47.3,9.0,8.3,3,0,2,5,1.0,0.02,0.31,0.33,1.1,40,2679,63131,5822,3143,192,3,2,Quilindschy,Hartman,Hartman,Burnley,BUR,16,Nott'm Forest,NFO,DEF
193,6,18,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,6171,0,0,193,3,2,Bashir,Humphreys,Humphreys,Burnley,BUR,18,Spurs,TOT,DEF
193,14,17,0,True,2025-08-23T14:00:00Z,2,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-949,5317,122,1071,193,3,2,Bashir,Humphreys,Humphreys,Burnley,BUR,17,Sunderland,SUN,DEF
193,26,14,0,False,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-437,5190,218,655,193,3,2,Bashir,Humphreys,Humphreys,Burnley,BUR,14,Man Utd,MUN,DEF
193,34,12,0,True,2025-09-14T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,34,6160,462,428,193,3,2,Bashir,Humphreys,Humphreys,Burnley,BUR,12,Liverpool,LIV,DEF
193,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-46,6527,317,363,193,3,2,Bashir,Humphreys,Humphreys,Burnley,BUR,16,Nott'm Forest,NFO,DEF
194,6,18,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,17054,0,0,194,3,2,Jordan,Beyer,Jordan,Burnley,BUR,18,Spurs,TOT,DEF
194,14,17,0,True,2025-08-23T14:00:00Z,2,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1802,18958,568,2370,194,3,2,Jordan,Beyer,Jordan,Burnley,BUR,17,Sunderland,SUN,DEF
194,26,14,0,False,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-4343,14467,72,4415,194,3,2,Jordan,Beyer,Jordan,Burnley,BUR,14,Man Utd,MUN,DEF
194,34,12,0,True,2025-09-14T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-2080,12668,72,2152,194,3,2,Jordan,Beyer,Jordan,Burnley,BUR,12,Liverpool,LIV,DEF
194,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1042,11675,41,1083,194,3,2,Jordan,Beyer,Jordan,Burnley,BUR,16,Nott'm Forest,NFO,DEF
195,6,18,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,14801,0,0,195,3,2,Lucas,Pires Silva,Lucas Pires,Burnley,BUR,18,Spurs,TOT,DEF
195,14,17,0,True,2025-08-23T14:00:00Z,2,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1526,16463,313,1839,195,3,2,Lucas,Pires Silva,Lucas Pires,Burnley,BUR,17,Sunderland,SUN,DEF
195,26,14,0,False,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1609,16096,426,2035,195,3,2,Lucas,Pires Silva,Lucas Pires,Burnley,BUR,14,Man Utd,MUN,DEF
195,34,12,0,True,2025-09-14T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1274,15753,270,1544,195,3,2,Lucas,Pires Silva,Lucas Pires,Burnley,BUR,12,Liverpool,LIV,DEF
195,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39,3410,22023,5008,1598,195,3,2,Lucas,Pires Silva,Lucas Pires,Burnley,BUR,16,Nott'm Forest,NFO,DEF
196,6,18,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,12114,0,0,196,3,2,Shurandy,Sambo,Sambo,Burnley,BUR,18,Spurs,TOT,DEF
196,14,17,0,True,2025-08-23T14:00:00Z,2,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-2282,12006,202,2484,196,3,2,Shurandy,Sambo,Sambo,Burnley,BUR,17,Sunderland,SUN,DEF
196,26,14,0,False,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-2618,9361,0,2618,196,3,2,Shurandy,Sambo,Sambo,Burnley,BUR,14,Man Utd,MUN,DEF
196,34,12,0,True,2025-09-14T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1337,8145,0,1337,196,3,2,Shurandy,Sambo,Sambo,Burnley,BUR,12,Liverpool,LIV,DEF
196,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-623,7560,0,623,196,3,2,Shurandy,Sambo,Sambo,Burnley,BUR,16,Nott'm Forest,NFO,DEF
197,6,18,1,False,2025-08-16T14:00:00Z,3,0,1,False,73,0,0,0,3,0,0,0,0,0,0,0,-4,4.6,15.9,6.0,2.7,0,1,0,0,1.0,0.03,0.08,0.11,2.09,40,0,11752,0,0,197,3,2,Oliver,Sonne,Sonne,Burnley,BUR,18,Spurs,TOT,DEF
197,14,17,1,True,2025-08-23T14:00:00Z,2,0,2,False,21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,0.0,0.0,0,2,0,0,0.0,0.0,0.0,0.0,0.16,40,107,16483,1574,1467,197,3,2,Oliver,Sonne,Sonne,Burnley,BUR,17,Sunderland,SUN,DEF
197,26,14,1,False,2025-08-30T14:00:00Z,3,2,3,False,8,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,0.3,1,0,1,2,0.0,0.0,0.0,0.0,1.06,40,-918,16874,800,1718,197,3,2,Oliver,Sonne,Sonne,Burnley,BUR,14,Man Utd,MUN,DEF
197,34,12,0,True,2025-09-14T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-906,16955,614,1520,197,3,2,Oliver,Sonne,Sonne,Burnley,BUR,12,Liverpool,LIV,DEF
197,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-598,16905,396,994,197,3,2,Oliver,Sonne,Sonne,Burnley,BUR,16,Nott'm Forest,NFO,DEF
198,6,18,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,251170,0,0,198,3,2,Axel,Tuanzebe,Tuanzebe,Burnley,BUR,18,Spurs,TOT,DEF
198,14,17,0,True,2025-08-23T14:00:00Z,2,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-21156,236961,3280,24436,198,3,2,Axel,Tuanzebe,Tuanzebe,Burnley,BUR,17,Sunderland,SUN,DEF
198,26,14,0,False,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-35080,199567,806,35886,198,3,2,Axel,Tuanzebe,Tuanzebe,Burnley,BUR,14,Man Utd,MUN,DEF
198,34,12,0,True,2025-09-14T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39,10156,240325,37691,27535,198,3,2,Axel,Tuanzebe,Tuanzebe,Burnley,BUR,12,Liverpool,LIV,DEF
198,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39,6146,231913,23191,17045,198,3,2,Axel,Tuanzebe,Tuanzebe,Burnley,BUR,16,Nott'm Forest,NFO,DEF
199,6,18,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,12556,0,0,199,3,2,Joe,Worrall,Worrall,Burnley,BUR,18,Spurs,TOT,DEF
199,14,17,1,True,2025-08-23T14:00:00Z,2,0,2,False,7,0,0,0,0,0,0,0,0,0,0,0,6,6.0,0.0,0.0,0.6,2,0,1,3,0.0,0.0,0.0,0.0,0.11,40,-1214,14603,358,1572,199,3,2,Joe,Worrall,Worrall,Burnley,BUR,17,Sunderland,SUN,DEF
199,26,14,1,False,2025-08-30T14:00:00Z,3,2,3,False,7,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,0.3,2,1,0,2,0.0,0.0,0.0,0.0,1.06,40,-930,15013,493,1423,199,3,2,Joe,Worrall,Worrall,Burnley,BUR,14,Man Utd,MUN,DEF
199,34,12,1,True,2025-09-14T13:00:00Z,0,1,4,False,4,0,0,0,1,0,0,0,0,0,0,0,-1,2.0,0.0,0.0,0.2,1,0,0,1,0.0,0.0,0.0,0.0,1.0,40,-743,15116,406,1149,199,3,2,Joe,Worrall,Worrall,Burnley,BUR,12,Liverpool,LIV,DEF
199,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-311,15301,439,750,199,3,2,Joe,Worrall,Worrall,Burnley,BUR,16,Nott'm Forest,NFO,DEF
200,6,18,2,False,2025-08-16T14:00:00Z,3,0,1,False,84,0,0,0,3,0,0,0,0,0,0,0,9,7.0,26.2,32.0,6.5,0,4,0,4,1.0,0.44,0.36,0.8,2.32,55,0,10479,0,0,200,3,3,Jaidon,Anthony,Anthony,Burnley,BUR,18,Spurs,TOT,MID
200,14,17,13,True,2025-08-23T14:00:00Z,2,0,2,False,90,1,1,1,0,0,0,0,0,0,0,2,39,58.4,14.6,28.0,10.1,1,7,3,11,1.0,0.77,0.02,0.79,0.77,55,533,14201,2572,2039,200,3,3,Jaidon,Anthony,Anthony,Burnley,BUR,17,Sunderland,SUN,MID
200,26,14,6,False,2025-08-30T14:00:00Z,3,2,3,False,90,1,0,0,3,0,0,0,1,0,0,0,21,40.8,0.8,35.0,7.7,4,2,0,6,1.0,0.38,0.01,0.39,3.63,55,20194,47871,26929,6735,200,3,3,Jaidon,Anthony,Anthony,Burnley,BUR,14,Man Utd,MUN,MID
200,34,12,3,True,2025-09-14T13:00:00Z,0,1,4,False,88,0,0,1,0,0,0,0,0,0,0,0,6,9.4,0.5,1.0,1.1,3,6,2,11,1.0,0.11,0.0,0.11,1.51,55,44376,110509,63312,18936,200,3,3,Jaidon,Anthony,Anthony,Burnley,BUR,12,Liverpool,LIV,MID
200,44,16,10,True,2025-09-20T14:00:00Z,1,1,5,False,90,1,0,0,1,0,0,0,0,0,0,3,37,52.4,19.7,55.0,12.7,2,3,1,6,1.0,0.36,0.14,0.5,1.1,55,62802,185340,77980,15178,200,3,3,Jaidon,Anthony,Anthony,Burnley,BUR,16,Nott'm Forest,NFO,MID
201,6,18,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,0,2306,0,0,201,3,3,Manuel,Benson Hedilazio,Benson,Burnley,BUR,18,Spurs,TOT,MID
201,14,17,0,True,2025-08-23T14:00:00Z,2,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,-397,2601,119,516,201,3,3,Manuel,Benson Hedilazio,Benson,Burnley,BUR,17,Sunderland,SUN,MID
201,26,14,0,False,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,-172,2802,294,466,201,3,3,Manuel,Benson Hedilazio,Benson,Burnley,BUR,14,Man Utd,MUN,MID
201,34,12,0,True,2025-09-14T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-133,2971,316,449,201,3,3,Manuel,Benson Hedilazio,Benson,Burnley,BUR,12,Liverpool,LIV,MID
201,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-75,3116,256,331,201,3,3,Manuel,Benson Hedilazio,Benson,Burnley,BUR,16,Nott'm Forest,NFO,MID
202,6,18,1,False,2025-08-16T14:00:00Z,3,0,1,False,27,0,0,0,1,0,0,0,0,0,0,0,2,3.6,0.7,8.0,1.2,1,1,0,2,0.0,0.0,0.01,0.01,0.91,55,0,3981,0,0,202,3,3,Jacob,Bruun Larsen,Bruun Larsen,Burnley,BUR,18,Spurs,TOT,MID
202,14,17,3,True,2025-08-23T14:00:00Z,2,0,2,False,68,0,0,1,0,0,0,0,0,0,0,0,6,0.0,1.8,4.0,0.4,1,3,0,4,1.0,0.02,0.01,0.03,0.61,55,-610,4154,269,879,202,3,3,Jacob,Bruun Larsen,Bruun Larsen,Burnley,BUR,17,Sunderland,SUN,MID
202,26,14,5,False,2025-08-30T14:00:00Z,3,2,3,False,81,0,1,0,2,0,0,0,0,0,0,0,22,29.2,26.6,8.0,6.4,4,2,1,7,1.0,0.03,0.32,0.35,2.57,54,-373,4165,335,708,202,3,3,Jacob,Bruun Larsen,Bruun Larsen,Burnley,BUR,14,Man Utd,MUN,MID
202,34,12,0,True,2025-09-14T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,192,4807,827,635,202,3,3,Jacob,Bruun Larsen,Bruun Larsen,Burnley,BUR,12,Liverpool,LIV,MID
202,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-709,4110,125,834,202,3,3,Jacob,Bruun Larsen,Bruun Larsen,Burnley,BUR,16,Nott'm Forest,NFO,MID
203,6,18,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,0,5235,0,0,203,3,3,Enock,Agyei,Boateng,Burnley,BUR,18,Spurs,TOT,MID
203,14,17,0,True,2025-08-23T14:00:00Z,2,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-744,6007,245,989,203,3,3,Enock,Agyei,Boateng,Burnley,BUR,17,Sunderland,SUN,MID
