Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team,player_link
Vitaly Janelt,de GER,MF,27-131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford,/en/players/8449d35e/Vitaly-Janelt
Reiss Nelson,eng ENG,"FW,MF",25-282,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford,/en/players/c5bdb6e3/Reiss-Nelson
Myles Peart-Harris,eng ENG,MF,23-000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford,/en/players/ea1a5662/Myles-Peart-Harris
Mads Roerslev,dk DEN,"DF,MF",26-086,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford,/en/players/57c94db2/Mads-Roerslev
Hákon Valdimarsson,is ISL,GK,23-340,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford,/en/players/57a34cf4/Hakon-Valdimarsson
Squad Total,,,25.1,4,44,360.0,4.0,5.0,3.0,8.0,4.0,1.0,2.0,8.0,0.0,5.2,3.7,3.3,7.0,54.0,79.0,78.0,1.25,0.75,2.0,1.0,1.75,1.3,0.82,2.12,0.92,1.74,,Brentford,
Opponent Total,,,26.4,4,44,360.0,4.0,7.0,4.0,11.0,6.0,1.0,1.0,8.0,0.0,5.8,5.0,4.3,9.3,88.0,176.0,174.0,1.75,1.0,2.75,1.5,2.5,1.44,1.08,2.53,1.25,2.33,,Brentford,
Altay Bayındır,tr TUR,GK,27-157,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,Manchester United,/en/players/072e68ed/Altay-Bayindir
Bruno Fernandes,pt POR,MF,31-010,4,4,360.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.9,0.4,1.2,1.6,9.0,40.0,10.0,0.25,0.0,0.25,0.0,0.0,0.48,0.31,0.79,0.09,0.4,Matches,Manchester United,/en/players/507c7bdf/Bruno-Fernandes
Matthijs de Ligt,nl NED,DF,26-037,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.13,0.08,0.13,Matches,Manchester United,/en/players/d6e53a3a/Matthijs-de-Ligt
Bryan Mbeumo,cm CMR,MF,26-042,4,4,360.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7,1.7,1.3,3.1,17.0,11.0,40.0,0.25,0.0,0.25,0.25,0.25,0.44,0.33,0.77,0.44,0.77,Matches,Manchester United,/en/players/6afaebf2/Bryan-Mbeumo
Luke Shaw,eng ENG,DF,30-068,4,4,345.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Manchester United,/en/players/9c94165b/Luke-Shaw
Leny Yoro,fr FRA,DF,19-309,4,4,321.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,4.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.08,0.07,0.08,Matches,Manchester United,/en/players/6763f716/Leny-Yoro
Patrick Dorgu,dk DEN,DF,20-327,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.4,10.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.13,0.08,0.13,Matches,Manchester United,/en/players/e6536124/Patrick-Dorgu
Amad Diallo,ci CIV,"DF,MF",23-069,4,3,267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.7,1.6,19.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.29,0.24,0.53,0.29,0.53,Matches,Manchester United,/en/players/9dc96f10/Amad-Diallo
Matheus Cunha,br BRA,"FW,MF",26-114,3,3,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,1.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.35,0.07,0.42,0.35,0.42,Matches,Manchester United,/en/players/dc62b55d/Matheus-Cunha
Casemiro,br BRA,MF,33-207,4,3,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.28,0.04,0.32,0.28,0.32,Matches,Manchester United,/en/players/4d224fe8/Casemiro
Mason Mount,eng ENG,MF,26-251,3,3,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,3.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.29,0.09,0.29,Matches,Manchester United,/en/players/9674002f/Mason-Mount
Diogo Dalot,pt POR,DF,26-184,3,2,183.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.0,6.0,19.0,0.0,0.49,0.49,0.0,0.49,0.01,0.37,0.38,0.01,0.38,Matches,Manchester United,/en/players/d9565625/Diogo-Dalot
Benjamin Šeško,si SVN,FW,22-110,4,1,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.26,0.23,0.26,Matches,Manchester United,/en/players/3260690c/Benjamin-Sesko
Manuel Ugarte,uy URU,MF,24-160,3,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches,Manchester United,/en/players/c9817014/Manuel-Ugarte
Noussair Mazraoui,ma MAR,DF,27-308,2,1,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester United,/en/players/b74277a0/Noussair-Mazraoui
Kobbie Mainoo,eng ENG,MF,20-152,2,0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.25,0.08,0.25,Matches,Manchester United,/en/players/c6220452/Kobbie-Mainoo
Joshua Zirkzee,nl NED,"FW,MF",24-119,2,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.7,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.82,0.06,0.88,0.82,0.88,Matches,Manchester United,/en/players/028e70b9/Joshua-Zirkzee
Harry Maguire,eng ENG,DF,32-197,3,0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches,Manchester United,/en/players/d8931174/Harry-Maguire
Ayden Heaven,eng ENG,DF,18-361,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester United,/en/players/64e17fab/Ayden-Heaven
Tyler Fredricson,eng ENG,DF,20-207,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester United,/en/players/58630379/Tyler-Fredricson
Tom Heaton,eng ENG,GK,39-156,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester United,/en/players/a6de6361/Tom-Heaton
Senne Lammens,be BEL,GK,23-073,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester United,/en/players/8e6d2fcd/Senne-Lammens
Diego León,py PAR,DF,18-168,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester United,/en/players/69ea448b/Diego-Leon
André Onana,cm CMR,GK,29-169,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester United,/en/players/e9c0c1b2/Andre-Onana
Squad Total,,,26.1,4,44,360.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,0.0,7.9,6.3,5.3,11.6,98.0,180.0,180.0,0.5,0.25,0.75,0.25,0.5,1.98,1.33,3.31,1.58,2.91,,Manchester United,
Opponent Total,,,26.7,4,44,360.0,4.0,7.0,5.0,12.0,7.0,0.0,0.0,10.0,0.0,6.9,6.9,5.0,11.9,58.0,110.0,107.0,1.75,1.25,3.0,1.75,3.0,1.73,1.25,2.98,1.73,2.98,,Manchester United,
Joachim Andersen,dk DEN,DF,29-110,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.9,5.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.22,0.05,0.22,Matches,Fulham,/en/players/e34fc66d/Joachim-Andersen
Calvin Bassey,ng NGA,DF,25-261,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,7.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,Fulham,/en/players/a36524bf/Calvin-Bassey
Bernd Leno,de GER,GK,33-198,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fulham,/en/players/2628fd2b/Bernd-Leno
Saša Lukić,rs SRB,MF,29-036,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.6,1.1,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.27,0.13,0.27,Matches,Fulham,/en/players/c6e8cf1f/Sasa-Lukic
Kenny Tete,nl NED,DF,29-344,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,6.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,Fulham,/en/players/77d7c96f/Kenny-Tete
Sander Berge,no NOR,MF,27-216,4,4,328.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.7,2.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.18,0.11,0.18,Matches,Fulham,/en/players/d0b6129f/Sander-Berge
Alex Iwobi,ng NGA,FW,29-138,4,4,313.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.0,1.2,19.0,24.0,21.0,0.0,0.29,0.29,0.0,0.29,0.03,0.3,0.33,0.03,0.33,Matches,Fulham,/en/players/6ca5ec4b/Alex-Iwobi
Joshua King,eng ENG,MF,18-258,4,4,271.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,7.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.16,0.13,0.16,Matches,Fulham,/en/players/86109b3b/Joshua-King
Rodrigo Muniz,br BRA,FW,24-137,4,3,237.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.1,0.9,0.0,2.0,5.0,0.38,0.0,0.38,0.38,0.38,0.31,0.02,0.33,0.31,0.33,Matches,Fulham,/en/players/a755db8c/Rodrigo-Muniz
Ryan Sessegnon,eng ENG,DF,25-123,3,3,217.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,6.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,Matches,Fulham,/en/players/6aa3e78b/Ryan-Sessegnon
Harry Wilson,wls WAL,FW,28-180,4,2,209.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,Fulham,/en/players/c6dc9ecd/Harry-Wilson
Timothy Castagne,be BEL,"FW,DF",29-287,3,2,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.33,0.27,0.33,Matches,Fulham,/en/players/197640fd/Timothy-Castagne
Raúl Jiménez,mx MEX,FW,34-136,4,1,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,Matches,Fulham,/en/players/b561db50/Raul-Jimenez
Jorge Cuenca,es ESP,DF,25-305,1,1,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fulham,/en/players/0abc51f2/Jorge-Cuenca
Emile Smith Rowe,eng ENG,"MF,FW",25-052,4,0,89.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,1.0,4.0,8.0,1.01,0.0,1.01,1.01,1.01,0.8,0.03,0.83,0.8,0.83,Matches,Fulham,/en/players/17695062/Emile-Smith-Rowe
Adama Traoré,es ESP,FW,29-236,3,0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.16,0.06,0.16,Matches,Fulham,/en/players/9a28eba4/Adama-Traore
Antonee Robinson,us USA,DF,28-041,2,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,Fulham,/en/players/289601e6/Antonee-Robinson
Tom Cairney,sct SCO,MF,34-241,2,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fulham,/en/players/a8748947/Tom-Cairney
Kevin,br BRA,FW,22-257,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.11,0.27,0.38,0.11,0.38,Matches,Fulham,/en/players/93508980/Kevin
Issa Diop,fr FRA,DF,28-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Fulham,/en/players/a712ca2b/Issa-Diop
Benjamin Lecomte,fr FRA,GK,34-145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Fulham,/en/players/2fa2a875/Benjamin-Lecomte
Andreas Pereira,br BRA,MF,29-260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Fulham,/en/players/6639e500/Andreas-Pereira
Harrison Reed,eng ENG,MF,30-234,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Fulham,/en/players/803ae100/Harrison-Reed
Squad Total,,,28.0,4,44,360.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,4.4,4.4,3.7,8.1,76.0,146.0,143.0,0.5,0.25,0.75,0.5,0.75,1.09,0.93,2.01,1.09,2.01,,Fulham,
Opponent Total,,,25.8,4,44,360.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,8.0,0.0,6.0,3.6,3.2,6.8,62.0,134.0,133.0,0.75,0.25,1.0,0.25,0.5,1.5,0.8,2.3,0.91,1.71,,Fulham,
Joe Rodon,wls WAL,DF,27-331,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leeds United,/en/players/8d62d31a/Joe-Rodon
Anton Stach,de GER,MF,26-307,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.8,1.3,8.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.13,0.2,0.33,0.13,0.33,Matches,Leeds United,/en/players/0f59a7bf/Anton-Stach
Pascal Struijk,nl NED,DF,26-038,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,Leeds United,/en/players/f4d296e4/Pascal-Struijk
Jayden Bogle,eng ENG,DF,25-053,4,4,352.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,16.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,Matches,Leeds United,/en/players/ae5019e6/Jayden-Bogle
Gabriel Gudmundsson,se SWE,DF,26-142,4,4,349.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.04,0.12,Matches,Leeds United,/en/players/d5d22a58/Gabriel-Gudmundsson
Lucas Perri,br BRA,GK,27-282,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leeds United,/en/players/5dbd461a/Lucas-Perri
Daniel James,wls WAL,FW,27-312,4,3,213.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.7,8.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.3,0.18,0.3,Matches,Leeds United,/en/players/c931d9f9/Daniel-James
Wilfried Gnonto,it ITA,FW,21-317,4,3,192.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,4.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,Matches,Leeds United,/en/players/75fdd638/Wilfried-Gnonto
Sean Longstaff,eng ENG,MF,27-323,4,2,214.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Leeds United,/en/players/a2b105e0/Sean-Longstaff
Ilia Gruev,bg BUL,MF,25-135,3,2,193.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leeds United,/en/players/1fc4f3d1/Ilia-Gruev
Ethan Ampadu,wls WAL,MF,25-004,2,2,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leeds United,/en/players/10b9fa99/Ethan-Ampadu
Ao Tanaka,jp JPN,MF,27-008,2,2,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,Matches,Leeds United,/en/players/1d36d6b6/Ao-Tanaka
Joël Piroe,nl NED,FW,26-047,2,2,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,Leeds United,/en/players/1f0072a6/Joel-Piroe
Brenden Aaronson,us USA,FW,24-331,4,1,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.7,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.08,0.31,0.39,0.08,0.39,Matches,Leeds United,/en/players/5bc43860/Brenden-Aaronson
Lukas Nmecha,de GER,FW,26-278,4,1,137.0,1.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9,0.2,0.0,0.2,1.0,1.0,7.0,0.66,0.0,0.66,0.0,0.0,0.59,0.0,0.59,0.12,0.12,Matches,Leeds United,/en/players/0cc5f4a5/Lukas-Nmecha
Noah Okafor,ch SUI,FW,25-117,2,1,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.17,0.02,0.19,0.17,0.19,Matches,Leeds United,/en/players/ca607d59/Noah-Okafor
Karl Darlow,wls WAL,GK,34-345,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leeds United,/en/players/cde3309f/Karl-Darlow
Dominic Calvert-Lewin,eng ENG,FW,28-186,2,1,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.38,0.04,0.42,0.38,0.42,Matches,Leeds United,/en/players/59e6e5bf/Dominic-Calvert-Lewin
Jack Harrison,eng ENG,FW,28-302,3,0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leeds United,/en/players/aa849a12/Jack-Harrison
James Justin,eng ENG,DF,27-207,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leeds United,/en/players/fb614c44/James-Justin
Sam Byram,eng ENG,DF,32-002,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leeds United,/en/players/1bf811d4/Sam-Byram
Jaka Bijol,si SVN,"DF,MF",26-225,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Leeds United,/en/players/6fdac234/Jaka-Bijol
Sebastiaan Bornauw,be BEL,DF,26-180,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Leeds United,/en/players/01834aa0/Sebastiaan-Bornauw
Illan Meslier,fr FRA,GK,25-200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Leeds United,/en/players/6b625ac2/Illan-Meslier
Largie Ramazani,be BEL,"FW,MF",24-203,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Leeds United,/en/players/cc9256ef/Largie-Ramazani
Squad Total,,,26.6,4,44,360.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,3.7,2.9,2.3,5.2,60.0,109.0,108.0,0.25,0.0,0.25,0.0,0.0,0.91,0.57,1.48,0.74,1.31,,Leeds United,
Opponent Total,,,27.2,4,44,360.0,4.0,5.0,4.0,9.0,4.0,1.0,1.0,4.0,0.0,4.8,4.0,2.7,6.7,74.0,164.0,161.0,1.25,1.0,2.25,1.0,2.0,1.2,0.68,1.88,1.0,1.68,,Leeds United,
