Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team,player_link
Iliman Ndiaye,sn SEN,FW,25-208,6,6,501.0,5.6,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.4,1.4,0.8,2.2,15.0,10.0,27.0,0.36,0.18,0.54,0.36,0.54,0.25,0.15,0.4,0.25,0.4,Matches,Everton,/en/players/5ed97752/Iliman-Ndiaye
Jack Grealish,eng ENG,FW,30-020,6,5,467.0,5.2,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,2.4,2.8,42.0,24.0,60.0,0.0,0.77,0.77,0.0,0.77,0.08,0.46,0.55,0.08,0.55,Matches,Everton,/en/players/b0b4fd3e/Jack-Grealish
Beto,gw GNB,FW,27-242,6,5,381.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,0.2,2.3,1.0,2.0,17.0,0.24,0.0,0.24,0.24,0.24,0.51,0.04,0.55,0.51,0.55,Matches,Everton,/en/players/ed5c0319/Beto
Vitaliy Mykolenko,ua UKR,DF,26-124,3,3,266.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Everton,/en/players/30d4a2e5/Vitaliy-Mykolenko
Tim Iroegbunam,eng ENG,MF,22-092,4,3,222.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.2,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Everton,/en/players/84c5ceea/Tim-Iroegbunam
Thierno Barry,fr FRA,FW,22-344,6,1,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,Matches,Everton,/en/players/52c3244b/Thierno-Barry
Carlos Alcaraz,ar ARG,"FW,MF",22-304,4,1,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Everton,/en/players/4abac767/Carlos-Alcaraz
Merlin Röhl,de GER,MF,23-087,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.26,0.36,0.1,0.36,Matches,Everton,/en/players/1f2c7b55/Merlin-Rohl
Dwight McNeil,eng ENG,FW,25-312,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1,0.64,1.74,1.1,1.74,Matches,Everton,/en/players/fc15fb84/Dwight-McNeil
Tyler Dibling,eng ENG,FW,19-202,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Everton,/en/players/bdcc89ae/Tyler-Dibling
Harrison Armstrong,eng ENG,FW,18-254,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,Matches,Everton,/en/players/de59e609/Harrison-Armstrong
Séamus Coleman,ie IRL,FW,36-354,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,Matches,Everton,/en/players/0420d84f/Seamus-Coleman
Adam Aznou,ma MAR,DF,19-120,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton,/en/players/e678d983/Adam-Aznou
Elijah Campbell,eng ENG,DF,21-059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton,/en/players/48ba3f58/Elijah-Campbell
Youssef Chermiti,pt POR,FW,21-129,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton,/en/players/890f108d/Youssef-Chermiti
Tyler Onyango,eng ENG,MF,22-210,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton,/en/players/d86a1f3e/Tyler-Onyango
Nathan Patterson,sct SCO,DF,23-349,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton,/en/players/230f0471/Nathan-Patterson
Mark Travers,ie IRL,GK,26-135,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton,/en/players/fe558029/Mark-Travers
Harry Tyrer,eng ENG,GK,23-298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton,/en/players/af49fb14/Harry-Tyrer
Squad Total,,,28.5,6,66,540.0,6.0,7.0,7.0,14.0,7.0,0.0,0.0,16.0,0.0,7.7,7.7,6.7,14.4,93.0,210.0,207.0,1.17,1.17,2.33,1.17,2.33,1.28,1.11,2.39,1.28,2.39,,Everton,
Opponent Total,,,26.9,6,66,540.0,6.0,6.0,4.0,10.0,5.0,1.0,2.0,12.0,0.0,8.0,6.6,4.9,11.5,83.0,225.0,224.0,1.0,0.67,1.67,0.83,1.5,1.34,0.81,2.15,1.1,1.91,,Everton,
Lewis Dunk,eng ENG,DF,33-313,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,Matches,Brighton and Hove Albion,/en/players/282f75f3/Lewis-Dunk
Jan Paul van Hecke,nl NED,DF,25-114,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,11.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Brighton and Hove Albion,/en/players/4fd08daa/Jan-Paul-van-Hecke
Bart Verbruggen,nl NED,GK,23-043,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Brighton and Hove Albion,/en/players/cf134113/Bart-Verbruggen
Kaoru Mitoma,jp JPN,FW,28-133,6,6,510.0,5.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.1,1.8,13.0,13.0,37.0,0.18,0.18,0.35,0.18,0.35,0.13,0.19,0.32,0.13,0.32,Matches,Brighton and Hove Albion,/en/players/74618572/Kaoru-Mitoma
Yankuba Minteh,gm GAM,FW,21-070,6,6,504.0,5.6,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,1.8,3.4,30.0,5.0,46.0,0.18,0.36,0.54,0.18,0.54,0.29,0.33,0.61,0.29,0.61,Matches,Brighton and Hove Albion,/en/players/c3cf087d/Yankuba-Minteh
Carlos Baleba,cm CMR,MF,21-270,6,5,310.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches,Brighton and Hove Albion,/en/players/a1390d2f/Carlos-Baleba
Yasin Ayari,se SWE,MF,21-359,6,4,453.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.6,2.0,19.0,8.0,0.2,0.0,0.2,0.2,0.2,0.09,0.03,0.11,0.09,0.11,Matches,Brighton and Hove Albion,/en/players/f173303a/Yasin-Ayari
Georginio Rutter,fr FRA,"FW,MF",23-163,5,4,325.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.2,1.4,7.0,11.0,14.0,0.0,0.28,0.28,0.0,0.28,0.04,0.34,0.38,0.04,0.38,Matches,Brighton and Hove Albion,/en/players/c64c01fc/Georginio-Rutter
Joël Veltman,nl NED,DF,33-258,4,4,325.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Brighton and Hove Albion,/en/players/dad4b285/Joel-Veltman
Maxim De Cuyper,be BEL,DF,24-282,5,4,276.0,3.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,1.0,11.0,9.0,0.33,0.0,0.33,0.33,0.33,0.21,0.02,0.23,0.21,0.23,Matches,Brighton and Hove Albion,/en/players/d494882e/Maxim-De-Cuyper
Danny Welbeck,eng ENG,FW,34-308,6,3,277.0,3.1,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.5,1.7,0.1,1.7,1.0,1.0,5.0,0.65,0.0,0.65,0.65,0.65,0.79,0.02,0.81,0.54,0.56,Matches,Brighton and Hove Albion,/en/players/ce5143da/Danny-Welbeck
Ferdi Kadioglu,tr TUR,"DF,FW",25-358,5,2,285.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.4,6.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,0.02,0.14,Matches,Brighton and Hove Albion,/en/players/66c52a77/Ferdi-Kadioglu
Diego Gómez,py PAR,MF,22-187,5,2,235.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.6,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.21,0.05,0.21,Matches,Brighton and Hove Albion,/en/players/916728da/Diego-Gomez
Mats Wieffer,nl NED,DF,25-318,4,2,215.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.7,2.0,14.0,8.0,0.0,0.42,0.42,0.0,0.42,0.01,0.27,0.27,0.01,0.27,Matches,Brighton and Hove Albion,/en/players/4876c9ab/Mats-Wieffer
Matt O'Riley,dk DEN,MF,24-313,2,2,178.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.2,0.4,0.2,0.6,0.0,5.0,11.0,0.51,0.0,0.51,0.0,0.0,0.61,0.1,0.72,0.21,0.32,Matches,Brighton and Hove Albion,/en/players/fb495bb8/Matt-ORiley
Jack Hinshelwood,eng ENG,MF,20-172,3,2,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton and Hove Albion,/en/players/e98211e7/Jack-Hinshelwood
Brajan Gruda,de GER,MF,21-122,6,1,150.0,1.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.4,1.7,5.0,3.0,11.0,0.6,0.6,1.2,0.6,1.2,0.73,0.25,0.98,0.73,0.98,Matches,Brighton and Hove Albion,/en/players/ae9b998d/Brajan-Gruda
James Milner,eng ENG,MF,39-269,4,1,125.0,1.4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.8,0.0,0.0,0.0,2.0,5.0,2.0,0.72,0.0,0.72,0.0,0.0,0.56,0.03,0.59,0.0,0.03,Matches,Brighton and Hove Albion,/en/players/2f90f6b8/James-Milner
Stefanos Tzimas,gr GRE,"FW,MF",19-267,2,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84,0.09,0.94,0.84,0.94,Matches,Brighton and Hove Albion,/en/players/a497130f/Stefanos-Tzimas
Diego Coppola,it ITA,DF,21-276,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brighton and Hove Albion,/en/players/22ae86f9/Diego-Coppola
Olivier Boscagli,fr FRA,DF,27-316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton and Hove Albion,/en/players/403f5d20/Olivier-Boscagli
Jason Steele,eng ENG,GK,35-043,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton and Hove Albion,/en/players/28300a16/Jason-Steele
Tom Watson,eng ENG,MF,19-175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brighton and Hove Albion,/en/players/9886c32e/Tom-Watson
Squad Total,,,26.1,6,66,540.0,6.0,9.0,6.0,15.0,7.0,2.0,3.0,18.0,0.0,10.3,8.0,6.7,14.7,93.0,178.0,176.0,1.5,1.0,2.5,1.17,2.17,1.71,1.12,2.83,1.33,2.46,,Brighton and Hove Albion,
Opponent Total,,,26.2,6,66,540.0,6.0,8.0,5.0,13.0,7.0,1.0,1.0,18.0,1.0,8.5,7.7,5.7,13.5,110.0,212.0,212.0,1.33,0.83,2.17,1.17,2.0,1.42,0.95,2.38,1.29,2.24,,Brighton and Hove Albion,
Elliot Anderson,eng ENG,MF,22-328,6,6,540.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.3,1.9,11.0,58.0,20.0,0.0,0.17,0.17,0.0,0.17,0.1,0.21,0.31,0.1,0.31,Matches,Nottingham Forest,/en/players/de31038e/Elliot-Anderson
Nikola Milenković,rs SRB,DF,27-353,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,Nottingham Forest,/en/players/bee704fc/Nikola-Milenkovic
Matz Sels,be BEL,GK,33-216,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nottingham Forest,/en/players/834b5c4c/Matz-Sels
Neco Williams,wls WAL,DF,24-170,6,6,540.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,0.5,0.6,13.0,35.0,38.0,0.17,0.0,0.17,0.17,0.17,0.03,0.08,0.11,0.03,0.11,Matches,Nottingham Forest,/en/players/dd323728/Neco-Williams
Chris Wood,nz NZL,FW,33-297,6,6,466.0,5.2,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.7,2.7,0.2,2.9,0.0,6.0,15.0,0.39,0.0,0.39,0.39,0.39,0.53,0.03,0.56,0.53,0.56,Matches,Nottingham Forest,/en/players/4e9a0555/Chris-Wood
Dan Ndoye,ch SUI,FW,24-340,6,6,434.0,4.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,28.0,8.0,51.0,0.21,0.21,0.41,0.21,0.41,0.03,0.11,0.14,0.03,0.14,Matches,Nottingham Forest,/en/players/8e697a8f/Dan-Ndoye
Morgan Gibbs-White,eng ENG,MF,25-246,6,5,464.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.2,17.0,41.0,47.0,0.0,0.19,0.19,0.0,0.19,0.17,0.07,0.24,0.17,0.24,Matches,Nottingham Forest,/en/players/32f60ed8/Morgan-Gibbs-White
Callum Hudson-Odoi,eng ENG,FW,24-327,6,4,372.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.7,1.1,21.0,16.0,54.0,0.24,0.0,0.24,0.24,0.24,0.09,0.16,0.26,0.09,0.26,Matches,Nottingham Forest,/en/players/15f3ec41/Callum-Hudson-Odoi
Ibrahim Sangaré,ci CIV,MF,27-302,5,4,354.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Nottingham Forest,/en/players/bced0375/Ibrahim-Sangare
Murillo,br BRA,DF,23-088,4,4,307.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nottingham Forest,/en/players/1704b0b8/Murillo
Ola Aina,ng NGA,DF,28-357,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,5.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,Nottingham Forest,/en/players/246d153b/Ola-Aina
Morato,br BRA,DF,24-092,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Nottingham Forest,/en/players/0f41e2ee/Morato
Oleksandr Zinchenko,ua UKR,DF,28-289,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Nottingham Forest,/en/players/51cf8561/Oleksandr-Zinchenko
Dilane Bakwa,fr FRA,FW,23-035,3,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,4.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.26,0.08,0.26,Matches,Nottingham Forest,/en/players/2b5a35e5/Dilane-Bakwa
James Mcatee,eng ENG,"MF,FW",22-347,4,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.25,0.26,0.01,0.26,Matches,Nottingham Forest,/en/players/96593e89/James-Mcatee
Douglas Luiz,br BRA,MF,27-144,1,1,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Nottingham Forest,/en/players/6f7d826d/Douglas-Luiz
Nicolás Domínguez,ar ARG,MF,27-094,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nottingham Forest,/en/players/20b3a502/Nicolas-Dominguez
Igor Jesus,br BRA,"FW,MF",24-217,5,0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.34,0.05,0.39,0.34,0.39,Matches,Nottingham Forest,/en/players/dbe24cce/Igor-Jesus
Arnaud Kalimuendo,fr FRA,FW,23-253,4,0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,4.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.46,0.02,0.47,0.46,0.47,Matches,Nottingham Forest,/en/players/bf4c41f9/Arnaud-Kalimuendo
Nicolò Savona,it ITA,DF,22-195,1,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Nottingham Forest,/en/players/e041497d/Nicolo-Savona
Omari Hutchinson,eng ENG,"FW,MF",21-335,3,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.25,1.8,3.06,1.25,3.06,Matches,Nottingham Forest,/en/players/bd9553e6/Omari-Hutchinson
Ryan Yates,eng ENG,MF,27-313,3,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nottingham Forest,/en/players/c1fe2a48/Ryan-Yates
Jota Silva,pt POR,FW,26-060,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nottingham Forest,/en/players/4d77e622/Jota-Silva
Zach Abbott,eng ENG,DF,19-140,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Nottingham Forest,/en/players/c103921a/Zach-Abbott
Taiwo Awoniyi,ng NGA,FW,28-049,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Nottingham Forest,/en/players/e5478b87/Taiwo-Awoniyi
Willy Boly,ci CIV,DF,34-239,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Nottingham Forest,/en/players/a4ac4b8f/Willy-Boly
Jair Cunha,br BRA,DF,20-207,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Nottingham Forest,/en/players/ac31d35e/Jair-Cunha
Angus Gunn,sct SCO,GK,29-251,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Nottingham Forest,/en/players/e082af5b/Angus-Gunn
John,br BRA,GK,29-229,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Nottingham Forest,/en/players/33a235af/John
Squad Total,,,26.8,6,66,540.0,6.0,5.0,3.0,8.0,5.0,0.0,0.0,10.0,0.0,6.3,6.3,5.3,11.6,128.0,300.0,297.0,0.83,0.5,1.33,0.83,1.33,1.05,0.88,1.93,1.05,1.93,,Nottingham Forest,
Opponent Total,,,26.2,6,66,540.0,6.0,10.0,7.0,17.0,8.0,2.0,2.0,9.0,0.0,9.3,7.7,6.6,14.4,103.0,185.0,180.0,1.67,1.17,2.83,1.33,2.5,1.54,1.11,2.65,1.29,2.4,,Nottingham Forest,
Nathan Collins,ie IRL,DF,24-153,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.5,0.7,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,Matches,Brentford,/en/players/a8c19eb8/Nathan-Collins
Sepp van den Berg,nl NED,DF,23-284,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.9,2.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches,Brentford,/en/players/7bf9400b/Sepp-van-den-Berg
Caoimhín Kelleher,ie IRL,GK,26-311,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,/en/players/62d7ef38/Caoimhin-Kelleher
Yehor Yarmoliuk,ua UKR,MF,21-213,6,6,529.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,7.0,17.0,3.0,0.0,0.17,0.17,0.0,0.17,0.04,0.03,0.07,0.04,0.07,Matches,Brentford,/en/players/907a5d7c/Yehor-Yarmoliuk
Michael Kayode,it ITA,DF,21-082,6,6,528.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,Brentford,/en/players/e19660a8/Michael-Kayode
Thiago,br BRA,FW,24-096,6,6,498.0,5.5,4.0,0.0,4.0,3.0,1.0,1.0,2.0,0.0,2.0,1.3,1.1,2.3,4.0,6.0,13.0,0.72,0.0,0.72,0.54,0.54,0.37,0.2,0.57,0.23,0.42,Matches,Brentford,/en/players/dc45ac24/Thiago
Kevin Schade,de GER,FW,23-307,6,5,484.0,5.4,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.7,0.9,0.6,1.5,10.0,2.0,17.0,0.19,0.0,0.19,0.19,0.19,0.32,0.11,0.43,0.17,0.28,Matches,Brentford,/en/players/52afb588/Kevin-Schade
Jordan Henderson,eng ENG,MF,35-105,6,5,406.0,4.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,20.0,2.0,0.0,0.44,0.44,0.0,0.44,0.01,0.1,0.11,0.01,0.11,Matches,Brentford,/en/players/935e6b8f/Jordan-Henderson
Keane Lewis-Potter,eng ENG,"DF,FW",24-220,6,5,402.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,5.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Brentford,/en/players/41f08ac8/Keane-Lewis-Potter
Mikkel Damsgaard,dk DEN,MF,25-089,4,4,348.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.7,8.0,18.0,14.0,0.26,0.0,0.26,0.26,0.26,0.06,0.11,0.17,0.06,0.17,Matches,Brentford,/en/players/215f3907/Mikkel-Damsgaard
Dango Ouattara,bf BFA,FW,23-231,5,3,291.0,3.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.2,1.6,9.0,1.0,20.0,0.31,0.0,0.31,0.31,0.31,0.43,0.07,0.5,0.43,0.5,Matches,Brentford,/en/players/2f9e4435/Dango-Ouattara
Ethan Pinnock,jm JAM,DF,32-124,2,2,157.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,/en/players/e541326e/Ethan-Pinnock
Mathias Jensen,dk DEN,MF,29-272,3,2,153.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,2.0,11.0,2.0,0.59,0.0,0.59,0.59,0.59,0.13,0.11,0.24,0.13,0.24,Matches,Brentford,/en/players/0f134faf/Mathias-Jensen
Rico Henry,eng ENG,DF,28-084,6,1,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.3,12.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.13,0.07,0.13,Matches,Brentford,/en/players/8a3c1dc7/Rico-Henry
